author,degree,betweenness,closeness,eigenvector
Shaileshh Bojja Venkatakrishnan,0.05,0.0,0.05,0.0003807967357252537
Pramod Viswanath,0.05,0.0,0.05,0.0003807967357252537
Hugo Nguyen,0.04,0.0,0.04,2.0304863743017113e-16
Peter Gray,0.04,0.0,0.04,2.0304863743017113e-16
Marko Bencun,0.04,0.0,0.04,2.0304863743017113e-16
Aaron Chen,0.04,0.0,0.04,2.0304863743017113e-16
Rodolfo Novak,0.04,0.0,0.04,2.0304863743017113e-16
Aaron Voisine,0.07,0.0038383838383838384,0.07111111111111111,1.711835588296e-19
Sean Bowe,0.04,0.0014141414141414141,0.05333333333333333,1.0640758191037963e-19
Marek Palatinus,0.03,0.0,0.04923076923076924,1.0047046279190734e-19
Pavol Rusnak,0.03,0.0,0.04923076923076924,1.0047046279190734e-19
Justin Newton,0.03,0.0,0.045714285714285714,9.710267359646127e-20
Matt David,0.03,0.0,0.045714285714285714,9.710267359646127e-20
James MacWhyte,0.03,0.0,0.045714285714285714,9.710267359646127e-20
Mike Caldwell,0.01,0.0,0.04,4.549229865530366e-20
Daira Hopwood,0.01,0.0,0.03368421052631579,2.827798141686167e-20
Ruben Somsen,0.03,0.00040404040404040404,0.03,5.097040293549307e-47
Andrew Toth,0.02,0.0,0.0225,4.356122689910486e-47
Sebastian Falbesoner,0.02,0.0,0.0225,4.356122689910486e-47
josibake,0.01,0.0,0.018,2.348772882998773e-47
Manuel Araoz,0.02,0.0,0.02,8.337654390495354e-51
Ryan X. Charles,0.02,0.0,0.02,8.337654390495354e-51
Matias Alejo Garcia,0.02,0.0,0.02,8.337654390495354e-51
Jeff Garzik,0.02,0.0,0.02,8.337654390495354e-51
Tom Harding,0.02,0.0,0.02,8.337654390495354e-51
Dagur Valberg Johannsson,0.02,0.0,0.02,8.337654390495354e-51
Alex Akselrod,0.02,0.0,0.02,8.337654390495354e-51
Olaoluwa Osuntokun,0.02,0.0,0.02,8.337654390495354e-51
Jim Posen,0.02,0.0,0.02,8.337654390495354e-51
Luke Dashjr,0.02,0.00020202020202020202,0.02,2.394563313138212e-65
Shaolin Fry,0.01,0.0,0.013333333333333332,1.693211956700556e-65
Emil Engler,0.01,0.0,0.013333333333333332,1.693211956700556e-65
Amir Taaki,0.01,0.0,0.01,4.2354419649633864e-78
Patrick Strateman,0.01,0.0,0.01,4.2354419649633864e-78
Chris Belcher,0.01,0.0,0.01,4.2354419649633864e-78
Thebora Kompanioni,0.01,0.0,0.01,4.2354419649633864e-78
Bogdan Penkovsky,0.01,0.0,0.01,4.2354419649633864e-78
Michael Dubrovsky,0.01,0.0,0.01,4.2354419649633864e-78
Jimmy Song,0.01,0.0,0.01,4.2354419649633864e-78
Justus Ranvier,0.01,0.0,0.01,4.2354419649633864e-78
Aneesh Karve,0.01,0.0,0.01,4.2354419649633864e-78
Ethan Kosakovsky,0.01,0.0,0.01,4.2354419649633864e-78
Nicholas Gregory,0.01,0.0,0.01,4.2354419649633864e-78
Omar Shibli,0.01,0.0,0.01,4.2354419649633864e-78
Matthew Black,0.01,0.0,0.01,4.2354419649633864e-78
Tony Cai,0.01,0.0,0.01,4.2354419649633864e-78
CryptAxe,0.01,0.0,0.01,4.2354419649633864e-78
Paul Sztorc,0.01,0.0,0.01,4.2354419649633864e-78
Jan Čapek,0.01,0.0,0.01,4.2354419649633864e-78
Pavel Moravec,0.01,0.0,0.01,4.2354419649633864e-78
Michael Folkson,0.01,0.0,0.01,4.2354419649633864e-78
Shinobius,0.01,0.0,0.01,4.2354419649633864e-78
Greg Sanders,0.01,0.0,0.01,4.2354419649633864e-78
James O'Beirne,0.01,0.0,0.01,4.2354419649633864e-78
Armin Sabouri,0.01,0.0,0.01,4.2354419649633864e-78
Ethan Heilman,0.01,0.0,0.01,4.2354419649633864e-78
Brandon Black,0.01,0.0,0.01,4.2354419649633864e-78
Jeremy Rubin,0.01,0.0,0.01,4.2354419649633864e-78
Alfred Hodler,0.01,0.0,0.01,4.2354419649633864e-78
Clark Moody,0.01,0.0,0.01,4.2354419649633864e-78
