id,title,layer,compliance_score,created,author,status,type
99,Motivation and deployment of consensus rule changes ([soft/hard]forks),,82.76,2015-06-20,Jorge Timón <jtimon@jtimon.cc>,Rejected,Informational
100,Dynamic maximum block size by miner vote,Consensus (hard fork),86.21,2015-06-11,Jeff Garzik <jgarzik@gmail.com> | Tom Harding <tomh@thinlink.com> | Dagur Valberg Johannsson <dagurval@pvv.ntnu.no>,Rejected,Standards Track
101,Increase maximum block size,Consensus (hard fork),71.43,2015-06-22,Gavin Andresen <gavinandresen@gmail.com>,Withdrawn,Standards Track
102,Block size increase to 2MB,Consensus (hard fork),71.43,2015-06-23,Jeff Garzik <jgarzik@gmail.com>,Rejected,Standards Track
103,Block size following technological growth,Consensus (hard fork),86.21,2015-07-21,Pieter Wuille <pieter.wuille@gmail.com>,Withdrawn,Standards Track
104,'Block75' - Max block size like difficulty,Consensus (hard fork),86.21,2017-01-13,t.khan <teekhan42@gmail.com>,Rejected,Standards Track
105,Consensus based block size retargeting algorithm,Consensus (hard fork),86.21,2015-08-21,BtcDrak <btcdrak@gmail.com>,Rejected,Standards Track
106,Dynamically Controlled Bitcoin Block Size Max Cap,Consensus (hard fork),71.43,2015-08-24,Upal Chakraborty <bitcoin@upalc.com>,Rejected,Standards Track
107,Dynamic limit on the block size,Consensus (hard fork),86.21,2015-09-11,Washington Y. Sanchez <washington.sanchez@gmail.com>,Rejected,Standards Track
109,Two million byte size limit with sigop and sighash limits,Consensus (hard fork),82.76,2016-01-28,Gavin Andresen <gavinandresen@gmail.com>,Rejected,Standards Track
111,NODE_BLOOM service bit,Peer Services,86.21,2015-08-20,Matt Corallo <bip111@bluematt.me> | Peter Todd <pete@petertodd.org>,Final,Standards Track
112,CHECKSEQUENCEVERIFY,Consensus (soft fork),86.21,2015-08-10,BtcDrak <btcdrak@gmail.com> | Mark Friedenbach <mark@friedenbach.org> | Eric Lombrozo <elombrozo@gmail.com>,Final,Standards Track
113,Median time-past as endpoint for lock-time calculations,Consensus (soft fork),82.76,2015-08-10,Thomas Kerin <me@thomaskerin.io> | Mark Friedenbach <mark@friedenbach.org>,Final,Standards Track
114,Merkelized Abstract Syntax Tree,Consensus (soft fork),86.21,2016-04-02,Johnson Lau <jl2012@xbt.hk>,Rejected,Standards Track
115,Generic anti-replay protection using Script,Consensus (soft fork),86.21,2016-09-23,Luke Dashjr <luke+bip@dashjr.org>,Rejected,Standards Track
116,MERKLEBRANCHVERIFY,Consensus (soft fork),89.66,2017-08-25,Mark Friedenbach <mark@friedenbach.org> | Kalle Alm <kalle.alm@gmail.com> | BtcDrak <btcdrak@gmail.com>,Draft,Standards Track
117,Tail Call Execution Semantics,Consensus (soft fork),89.66,2017-08-25,Mark Friedenbach <mark@friedenbach.org> | Kalle Alm <kalle.alm@gmail.com> | BtcDrak <btcdrak@gmail.com>,Draft,Standards Track
118,SIGHASH_ANYPREVOUT for Taproot Scripts,Consensus (soft fork),80.0,2017-02-28,Christian Decker <decker.christian@gmail.com> | Anthony Towns <aj@erisian.com.au>,Draft,Standards Track
119,CHECKTEMPLATEVERIFY,Consensus (soft fork),86.21,2020-01-06,Jeremy Rubin <j@rubin.io>,Draft,Standards Track
120,Proof of Payment,Applications,71.43,2015-07-28,Kalle Rosenbaum <kalle@rosenbaum.se>,Withdrawn,Standards Track
121,Proof of Payment URI scheme,Applications,71.43,2015-07-27,Kalle Rosenbaum <kalle@rosenbaum.se>,Withdrawn,Standards Track
122,URI scheme for Blockchain references / exploration,Applications,89.66,2015-08-29,Marco Pontello <marcopon@gmail.com>,Draft,Standards Track
123,BIP Classification,,89.66,2015-08-26,Eric Lombrozo <elombrozo@gmail.com>,Active,Process
124,Hierarchical Deterministic Script Templates,Applications,89.66,2015-11-20,Eric Lombrozo <eric@ciphrex.com> | William Swanson <swansontec@gmail.com>,Rejected,Informational
125,Opt-in Full Replace-by-Fee Signaling,Applications,82.76,2015-12-04,David A. Harding <dave@dtrt.org> | Peter Todd <pete@petertodd.org>,Final,Standards Track
126,Best Practices for Heterogeneous Input Script Transactions,,79.31,2016-02-10,Kristov Atlas <kristov@openbitcoinprivacyproject.org>,Draft,Informational
127,Simple Proof-of-Reserves Transactions,Applications,89.66,2019-01-28,Steven Roose <steven@stevenroose.org>,Draft,Standards Track
129,Bitcoin Secure Multisig Setup (BSMS),Applications,75.86,2020-11-10,Hugo Nguyen <hugo@nunchuk.io> | Peter Gray <peter@coinkite.com> | Marko Bencun <marko@shiftcrypto.ch> | Aaron Chen <aarondongchen@gmail.com> | Rodolfo Novak <rodolfo@coinkite.com>,Proposed,Standards Track
130,sendheaders message,Peer Services,86.21,2015-05-08,Suhas Daftuar <sdaftuar@chaincode.com>,Final,Standards Track
131,"""Coalescing Transaction"" Specification (wildcard inputs)",Consensus (hard fork),82.76,2015-11-30,Chris Priest <cp368202@ohiou.edu>,Rejected,Standards Track
132,Committee-based BIP Acceptance Process,,86.21,2015-08-31,Andy Chase <theandychase@gmail.com>,Withdrawn,Process
133,feefilter message,Peer Services,86.21,2016-02-13,Alex Morcos <morcos@chaincode.com>,Final,Standards Track
134,Flexible Transactions,Consensus (hard fork),82.76,2016-07-27,Tom Zander <tomz@freedommail.ch>,Rejected,Standards Track
135,Generalized version bits voting,,90.0,2017-03-29,Sancho Panza <sanch0panza@protonmail.com>,Rejected,Informational
136,Bech32 Encoded Tx Position References,Applications,82.76,2017-07-09,Велеслав <veleslav.bips@protonmail.com> | Jonas Schnelli <dev@jonasschnelli.ch> | Daniel Pape <dpape@dpape.com>,Draft,Informational
137,Signatures of Messages using Private Keys,Applications,86.21,2019-02-16,Christopher Gilliard <christopher.gilliard@gmail.com>,Final,Standards Track
140,Normalized TXID,Consensus (soft fork),86.21,2015-10-14,Christian Decker <decker.christian@gmail.com>,Rejected,Standards Track
141,Segregated Witness (Consensus layer),Consensus (soft fork),86.21,2015-12-21,Eric Lombrozo <elombrozo@gmail.com> | Johnson Lau <jl2012@xbt.hk> | Pieter Wuille <pieter.wuille@gmail.com>,Final,Standards Track
142,Address Format for Segregated Witness,Applications,86.21,2015-12-24,Johnson Lau <jl2012@xbt.hk>,Withdrawn,Standards Track
143,Transaction Signature Verification for Version 0 Witness Program,Consensus (soft fork),82.76,2016-01-03,Johnson Lau <jl2012@xbt.hk> | Pieter Wuille <pieter.wuille@gmail.com>,Final,Standards Track
144,Segregated Witness (Peer Services),Peer Services,86.21,2016-01-08,Eric Lombrozo <elombrozo@gmail.com> | Pieter Wuille <pieter.wuille@gmail.com>,Final,Standards Track
145,getblocktemplate Updates for Segregated Witness,API/RPC,86.21,2016-01-30,Luke Dashjr <luke+bip22@dashjr.org>,Final,Standards Track
146,Dealing with signature encoding malleability,Consensus (soft fork),86.21,2016-08-16,Johnson Lau <jl2012@xbt.hk> | Pieter Wuille <pieter.wuille@gmail.com>,Withdrawn,Standards Track
147,Dealing with dummy stack element malleability,Consensus (soft fork),86.21,2016-09-02,Johnson Lau <jl2012@xbt.hk>,Final,Standards Track
148,Mandatory activation of segwit deployment,Consensus (soft fork),86.21,2017-03-12,Shaolin Fry <shaolinfry@protonmail.ch>,Final,Standards Track
149,Segregated Witness (second deployment),Consensus (soft fork),86.21,2017-04-14,Shaolin Fry <shaolinfry@protonmail.ch>,Withdrawn,Standards Track
150,Peer Authentication,Peer Services,86.21,2016-03-23,Jonas Schnelli <dev@jonasschnelli.ch>,Deferred,Standards Track
151,Peer-to-Peer Communication Encryption,Peer Services,86.21,2016-03-23,Jonas Schnelli <dev@jonasschnelli.ch>,Replaced,Standards Track
152,Compact Block Relay,Peer Services,82.76,2016-04-27,Matt Corallo <bip152@bluematt.me>,Final,Standards Track
154,Rate Limiting via peer specified challenges,Peer Services,86.21,2017-04-12,Karl-Johan Alm <karljohan-alm@garage.co.jp>,Withdrawn,Standards Track
155,addrv2 message,Peer Services,75.86,2019-02-27,Wladimir J. van der Laan <laanwj@gmail.com>,Final,Standards Track
156,Dandelion - Privacy Enhancing Routing,Peer Services,86.21,2017-06-09,Brad Denby <bdenby@cmu.edu> | Andrew Miller <soc1024@illinois.edu> | Giulia Fanti <gfanti@andrew.cmu.edu> | Surya Bakshi <sbakshi3@illinois.edu> | Shaileshh Bojja Venkatakrishnan <shaileshh.bv@gmail.com> | Pramod Viswanath <pramodv@illinois.edu>,Rejected,Standards Track
157,Client Side Block Filtering,Peer Services,86.67,2017-05-24,Olaoluwa Osuntokun <laolu32@gmail.com> | Alex Akselrod <alex@akselrod.org> | Jim Posen <jimpo@coinbase.com>,Final,Standards Track
158,Compact Block Filters for Light Clients,Peer Services,86.67,2017-05-24,Olaoluwa Osuntokun <laolu32@gmail.com> | Alex Akselrod <alex@akselrod.org>,Final,Standards Track
159,NODE_NETWORK_LIMITED service bit,Peer Services,86.21,2017-05-11,Jonas Schnelli <dev@jonasschnelli.ch>,Final,Standards Track
171,Currency/exchange rate information API,Applications,86.21,2017-03-04,Luke Dashjr <luke+bip@dashjr.org>,Rejected,Standards Track
172,Define Bitcoin Subunits as Satoshis,Applications,93.1,2025-05-01,OceanSlim <oceanslim@gmx.com>,Draft,Informational
173,Base32 address format for native v0-16 witness outputs,Applications,76.67,2017-03-20,Pieter Wuille <pieter.wuille@gmail.com> | Greg Maxwell <greg@xiph.org>,Final,Informational
174,Partially Signed Bitcoin Transaction Format,Applications,75.86,2017-07-12,Ava Chow <me@achow101.com>,Final,Standards Track
175,Pay to Contract Protocol,Applications,89.66,2017-07-17,Omar Shibli <omar@commerceblock.com> | Nicholas Gregory <nicholas@commerceblock.com>,Rejected,Informational
176,Bits Denomination,,93.1,2017-12-12,Jimmy Song <jaejoon@gmail.com>,Draft,Informational
177,Redefine Bitcoin's Base Unit,,79.31,2025-04-23,John Carvalho <bitcoinerrorlog@gmail.com>,Draft,Informational
178,Version Extended WIF,Applications,89.66,2018-04-04,Karl-Johan Alm <karljohan-alm@garage.co.jp>,Draft,Standards Track
179,Name for payment recipient identifiers,,93.1,2019-10-17,Emil Engler <me@emilengler.com> | Luke Dashjr <luke+bip@dashjr.org>,Draft,Informational
180,Block size/weight fraud proof,Peer Services,86.21,2017-03-17,Luke Dashjr <luke+bip@dashjr.org>,Rejected,Standards Track
197,Hashed Time-Locked Collateral Contract,Applications,86.21,2019-03-19,Matthew Black <matthew@atomicloans.io> | Tony Cai <tony@atomicloans.io>,Draft,Standards Track
199,Hashed Time-Locked Contract transactions,Applications,82.76,2017-03-27,Sean Bowe <sean@z.cash> | Daira Hopwood <daira@z.cash>,Rejected,Standards Track
300,Hashrate Escrows (Consensus layer),Consensus (soft fork),89.66,2017-08-14,Paul Sztorc <truthcoin@gmail.com> | CryptAxe <cryptaxe@gmail.com>,Draft,Standards Track
301,Blind Merged Mining (Consensus layer),Consensus (soft fork),89.66,2019-07-23,Paul Sztorc <truthcoin@gmail.com> | CryptAxe <cryptaxe@gmail.com>,Draft,Standards Track
310,Stratum protocol extensions,Applications,93.1,2018-03-10,Pavel Moravec <pavel.moravec@braiins.cz> | Jan Čapek <jan.capek@braiins.cz>,Draft,Informational
320,nVersion bits for general purpose use,,89.66,2018-03-01,BtcDrak <btcdrak@gmail.com>,Draft,Standards Track
321,URI Scheme,Applications,86.67,2024-11-15,Matt Corallo <bip21@bluematt.me>,Proposed,Standards Track
322,Generic Signed Message Format,Applications,86.21,2018-09-10,Karl-Johan Alm <karljohan-alm@garage.co.jp>,Draft,Standards Track
324,Version 2 P2P Encrypted Transport Protocol,Peer Services,76.67,2019-03-08,Dhruv Mehta <dhruv@bip324.com> | Tim Ruffing <crypto@timruffing.de> | Jonas Schnelli <dev@jonasschnelli.ch> | Pieter Wuille <bitcoin-dev@wuille.net>,Final,Standards Track
325,Signet,Applications,86.21,2019-03-20,Karl-Johan Alm <karljohan-alm@garage.co.jp> | Anthony Towns <aj@erisian.com.au>,Proposed,Standards Track
326,Anti-fee-sniping in taproot transactions,Applications,89.66,2021-06-10,Chris Belcher <belcher@riseup.net>,Draft,Informational
327,MuSig2 for BIP340-compatible Multi-Signatures,,75.86,2022-03-22,Jonas Nick <jonasd.nick@gmail.com> | Tim Ruffing <crypto@timruffing.de> | Elliott Jin <elliott.jin@gmail.com>,Final,Informational
328,Derivation Scheme for MuSig2 Aggregate Keys,Applications,89.66,2024-06-04,Ava Chow <me@achow101.com>,Proposed,Informational
329,Wallet Labels Export Format,Applications,93.1,2022-08-23,Craig Raw <craig@sparrowwallet.com>,Draft,Informational
330,Transaction announcements reconciliation,Peer Services,89.66,2019-09-25,Gleb Naumenko <naumenko.gs@gmail.com> | Pieter Wuille <pieter.wuille@gmail.com>,Draft,Standards Track
331,Ancestor Package Relay,Peer Services,82.76,2022-08-08,Gloria Zhao <gloriajzhao@gmail.com>,Draft,Standards Track
337,Compressed Transactions,API/RPC,72.41,2024-02-01,Tom Briar <tombriar11@protonmail.com>,Draft,Standards Track
338,Disable transaction relay message,Peer Services,86.21,2020-09-03,Suhas Daftuar <sdaftuar@chaincode.com>,Withdrawn,Standards Track
339,WTXID-based transaction relay,Peer Services,86.21,2020-02-03,Suhas Daftuar <sdaftuar@chaincode.com>,Final,Standards Track
340,Schnorr Signatures for secp256k1,,72.41,2020-01-19,Pieter Wuille <pieter.wuille@gmail.com> | Jonas Nick <jonasd.nick@gmail.com> | Tim Ruffing <crypto@timruffing.de>,Final,Standards Track
341,Taproot: SegWit version 1 spending rules,Consensus (soft fork),76.67,2020-01-19,Pieter Wuille <pieter.wuille@gmail.com> | Jonas Nick <jonasd.nick@gmail.com> | Anthony Towns <aj@erisian.com.au>,Final,Standards Track
342,Validation of Taproot Scripts,Consensus (soft fork),76.67,2020-01-19,Pieter Wuille <pieter.wuille@gmail.com> | Jonas Nick <jonasd.nick@gmail.com> | Anthony Towns <aj@erisian.com.au>,Final,Standards Track
343,Mandatory activation of taproot deployment,Consensus (soft fork),86.21,2021-04-25,Shinobius <quantumedusa@gmail.com> | Michael Folkson <michaelfolkson@gmail.com>,Final,Standards Track
345,OP_VAULT,Consensus (soft fork),72.41,2023-02-03,James O'Beirne <vaults@au92.org> | Greg Sanders <gsanders87@gmail.com>,Withdrawn,Standards Track
347,OP_CAT in Tapscript,Consensus (soft fork),89.66,2023-12-11,Ethan Heilman <ethan.r.heilman@gmail.com> | Armin Sabouri <arminsdev@gmail.com>,Draft,Standards Track
348,CHECKSIGFROMSTACK,Consensus (soft fork),33.33,2024-11-26,Brandon Black <freedom@reardencode.com> | Jeremy Rubin <j@rubin.io>,Draft,Standards Track
349,OP_INTERNALKEY,Consensus (soft fork),33.33,2024-11-14,Brandon Black <freedom@reardencode.com> | Jeremy Rubin <j@rubin.io>,Draft,Standards Track
350,Bech32m format for v1+ witness addresses,Applications,76.67,2020-12-16,Pieter Wuille <pieter@wuille.net>,Final,Standards Track
351,Private Payments,Applications,86.21,2022-07-10,Alfred Hodler <alfred_hodler@protonmail.com> | Clark Moody <clark@clarkmoody.com>,Draft,Informational
352,Silent Payments,Applications,75.86,2023-03-09,josibake <josibake@protonmail.com> | Ruben Somsen <rsomsen@gmail.com>,Proposed,Standards Track
353,DNS Payment Instructions,Applications,86.21,2024-02-10,Matt Corallo <bip353@bluematt.me> | Bastien Teinturier <bastien@acinq.fr>,Proposed,Standards Track
370,PSBT Version 2,Applications,75.86,2021-01-14,Ava Chow <me@achow101.com>,Final,Standards Track
371,Taproot Fields for PSBT,Applications,75.86,2021-06-21,Ava Chow <me@achow101.com>,Final,Standards Track
372,Pay-to-contract tweak fields for PSBT,Applications,76.67,2022-01-16,Maxim Orlovsky <orlovsky@lnp-bp.org>,Draft,Standards Track
373,MuSig2 PSBT Fields,Applications,76.67,2024-06-04,Ava Chow <me@achow101.com>,Proposed,Standards Track
374,Discrete Log Equality Proofs,Applications,79.31,2024-12-26,Andrew Toth <andrewstoth@gmail.com> | Ruben Somsen <rsomsen@gmail.com> | Sebastian Falbesoner <sebastian.falbesoner@gmail.com>,Draft,Standards Track
375,Sending Silent Payments with PSBTs,Applications,80.0,2025-01-08,Andrew Toth <andrewstoth@gmail.com> | Ava Chow <me@achow101.com> | josibake <josibake@protonmail.com>,Draft,Standards Track
379,Miniscript,Applications,33.33,2023-10-10,Pieter Wuille <pieter@wuille.net> | Andrew Poelstra <andrew.poelstra@gmail.com> | Sanket Kanjalkar <sanket1729@gmail.com> | Antoine Poinsot <darosior@protonmail.com> | Ava Chow <me@achow101.com>,Draft,Informational
380,Output Script Descriptors General Operation,Applications,89.66,2021-06-27,Pieter Wuille <pieter@wuille.net> | Ava Chow <me@achow101.com>,Final,Informational
381,Non-Segwit Output Script Descriptors,Applications,90.0,2021-06-27,Pieter Wuille <pieter@wuille.net> | Ava Chow <me@achow101.com>,Final,Informational
