author,degree,betweenness,closeness,eigenvector
Marek Palatinus,0.0379746835443038,0.0,0.062317429406037,1.8109293157278544e-07
Pavol Rusnak,0.0379746835443038,0.0,0.062317429406037,1.8109293157278544e-07
Justin Newton,0.0379746835443038,0.0,0.05786618444846293,1.7502266175042315e-07
Matt David,0.0379746835443038,0.0,0.05786618444846293,1.7502266175042315e-07
James MacWhyte,0.0379746835443038,0.0,0.05786618444846293,1.7502266175042315e-07
Mike Caldwell,0.012658227848101266,0.0,0.05063291139240506,8.199756922127685e-08
Daira Hopwood,0.012658227848101266,0.0,0.042638241172551626,5.096963238187641e-08
Manuel Araoz,0.02531645569620253,0.0,0.02531645569620253,4.4262368092188486e-20
Ryan X. Charles,0.02531645569620253,0.0,0.02531645569620253,4.4262368092188486e-20
Matias Alejo Garcia,0.02531645569620253,0.0,0.02531645569620253,4.4262368092188486e-20
Jeff Garzik,0.02531645569620253,0.0,0.02531645569620253,4.4262368092188486e-20
Tom Harding,0.02531645569620253,0.0,0.02531645569620253,4.4262368092188486e-20
Dagur Valberg Johannsson,0.02531645569620253,0.0,0.02531645569620253,4.4262368092188486e-20
Jonas Schnelli,0.02531645569620253,0.0,0.02531645569620253,4.4262368092188486e-20
Велеслав,0.02531645569620253,0.0,0.02531645569620253,4.4262368092188486e-20
Daniel Pape,0.02531645569620253,0.0,0.02531645569620253,4.4262368092188486e-20
Alex Akselrod,0.02531645569620253,0.0,0.02531645569620253,4.4262368092188486e-20
Olaoluwa Osuntokun,0.02531645569620253,0.0,0.02531645569620253,4.4262368092188486e-20
Jim Posen,0.02531645569620253,0.0,0.02531645569620253,4.4262368092188486e-20
Luke Dashjr,0.02531645569620253,0.0003245699448231094,0.02531645569620253,6.081482538832635e-26
Shaolin Fry,0.012658227848101266,0.0,0.016877637130801686,4.300257542876137e-26
Emil Engler,0.012658227848101266,0.0,0.016877637130801686,4.300257542876137e-26
Amir Taaki,0.012658227848101266,0.0,0.012658227848101266,3.566853934545023e-31
Patrick Strateman,0.012658227848101266,0.0,0.012658227848101266,3.566853934545023e-31
Bogdan Penkovsky,0.012658227848101266,0.0,0.012658227848101266,3.566853934545023e-31
Michael Dubrovsky,0.012658227848101266,0.0,0.012658227848101266,3.566853934545023e-31
Jimmy Song,0.012658227848101266,0.0,0.012658227848101266,3.566853934545023e-31
Justus Ranvier,0.012658227848101266,0.0,0.012658227848101266,3.566853934545023e-31
Nicholas Gregory,0.012658227848101266,0.0,0.012658227848101266,3.566853934545023e-31
Omar Shibli,0.012658227848101266,0.0,0.012658227848101266,3.566853934545023e-31
Matthew Black,0.012658227848101266,0.0,0.012658227848101266,3.566853934545023e-31
Tony Cai,0.012658227848101266,0.0,0.012658227848101266,3.566853934545023e-31
CryptAxe,0.012658227848101266,0.0,0.012658227848101266,3.566853934545023e-31
Paul Sztorc,0.012658227848101266,0.0,0.012658227848101266,3.566853934545023e-31
Jan Čapek,0.012658227848101266,0.0,0.012658227848101266,3.566853934545023e-31
Pavel Moravec,0.012658227848101266,0.0,0.012658227848101266,3.566853934545023e-31
Michael Folkson,0.012658227848101266,0.0,0.012658227848101266,3.566853934545023e-31
Shinobius,0.012658227848101266,0.0,0.012658227848101266,3.566853934545023e-31
Alfred Hodler,0.012658227848101266,0.0,0.012658227848101266,3.566853934545023e-31
Clark Moody,0.012658227848101266,0.0,0.012658227848101266,3.566853934545023e-31
